# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000004459        1.00000000000477      T F T   4914602887.05000        207.392799143873     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000004459        1.00000000000477      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -25.7363971132034        1.00000000000477      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -25.7363971132034        1.00000000000477      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.1610101213176        1.00000000003320      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3837806670582        1.00000000000477      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790       0.000000000000000E+000  0.000000000000000E+000  -42.1607563862722       0.999999696290388      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607       0.000000000000000E+000  0.000000000000000E+000  -42.3835047104250       0.999999695039833      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.605252755258       -84.3852270141545       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.4240159853965        1.00003558452499      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.205606294990       -84.0727515406656       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.1210580055020       0.999982871832117      T F T   4914602887.07000        207.392882703855     
