4 1960 0 0 0 0 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 0 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 0 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 0 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 -3 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 -3 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 -3 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 0 -3 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 0 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 0 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 0 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 0 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 -3 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 -3 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 -3 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 0 5 -3 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 0 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 0 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 0 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 0 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 -3 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 -3 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 -3 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 0 -3 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 0 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 0 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 0 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 0 7 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 -3 0 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 -3 0 10 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 -3 7 0 0 0.012 -1.3e-05 4 1940
4 1960 0 -3 5 -3 7 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 0 0 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 0 0 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 0 7 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 0 7 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 -3 0 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 -3 0 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 -3 7 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 0 -3 7 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 5 0 0 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 5 0 0 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 5 0 7 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 5 0 7 10 0 0.012 -1.3e-05 4 1940
4 1960 5 0 5 -3 0 0 0 0.012 -1.3e-05 4 1940
4 1960 5 0 5 -3 0 10 0 0.012 -1.3e-05 4 1940
